"","Year","Cause","Age","Female","Male"
"4020",1992,10,2,0,0
"4020",1992,10,3,0,0
"4020",1992,10,4,0,0
"4020",1992,10,5 - 9,0,0
"4020",1992,10,10 - 14,0,1
"4020",1992,10,15 - 19,0,0
"4020",1992,10,20 - 24,0,0
"4020",1992,10,25 - 29,1,0
"4020",1992,10,30 - 34,7,0
"4020",1992,10,35 - 39,2,1
"4020",1992,10,40 - 44,4,7
"4020",1992,10,45 - 49,3,14
"4020",1992,10,50 - 54,9,13
"4020",1992,10,55 - 59,12,17
"4020",1992,10,60 - 64,23,37
"4020",1992,10,65 - 69,62,67
"4020",1992,10,70 - 74,80,76
"4020",1992,10,75 - 79,122,117
"4020",1992,10,80 - 84,208,159
"4020",1992,10,85 - 89,364,194
"4020",1992,10,90 - 94,0,0
"4020",1992,10,95+,0,0
"4020",1992,10,UNK,0,0
"4020",1992,11,Total,300,360
"4020",1992,11,0,261,323
"4020",1992,11,1,2,7
"4020",1992,11,2,2,3
"4020",1992,11,3,1,0
"4020",1992,11,4,1,0
"4020",1992,11,5 - 9,2,6
"4020",1992,11,10 - 14,3,1
"4020",1992,11,15 - 19,0,2
"4020",1992,11,20 - 24,3,1
"4020",1992,11,25 - 29,2,3
"4020",1992,11,30 - 34,2,2
"4020",1992,11,35 - 39,4,3
"4020",1992,11,40 - 44,1,1
"4020",1992,11,45 - 49,1,0
"4020",1992,11,50 - 54,0,2
"4020",1992,11,55 - 59,6,3
"4020",1992,11,60 - 64,1,2
"4020",1992,11,65 - 69,1,0
"4020",1992,11,70 - 74,1,0
"4020",1992,11,75 - 79,0,0
"4020",1992,11,80 - 84,2,1
"4020",1992,11,85 - 89,4,0
"4020",1992,11,90 - 94,0,0
"4020",1992,11,95+,0,0
"4020",1992,11,UNK,0,0
"4020",1992,12,Total,3334,5524
"4020",1992,12,0,3,6
"4020",1992,12,1,3,1
"4020",1992,12,2,2,2
"4020",1992,12,3,1,0
"4020",1992,12,4,2,0
"4020",1992,12,5 - 9,0,3
"4020",1992,12,10 - 14,3,1
"4020",1992,12,15 - 19,1,6
"4020",1992,12,20 - 24,7,6
"4020",1992,12,25 - 29,8,7
"4020",1992,12,30 - 34,7,13
"4020",1992,12,35 - 39,13,18
"4020",1992,12,40 - 44,19,24
"4020",1992,12,45 - 49,23,42
"4020",1992,12,50 - 54,40,73
"4020",1992,12,55 - 59,58,144
"4020",1992,12,60 - 64,114,413
"4020",1992,12,65 - 69,198,767
"4020",1992,12,70 - 74,263,814
"4020",1992,12,75 - 79,450,989
"4020",1992,12,80 - 84,731,1098
"4020",1992,12,85 - 89,1388,1097
"4020",1992,12,90 - 94,0,0
"4020",1992,12,95+,0,0
"4020",1992,12,UNK,0,0
"4020",1992,13,Total,2334,3931
"4020",1992,13,0,10,9
"4020",1992,13,1,8,6
"4020",1992,13,2,3,13
"4020",1992,13,3,4,8
"4020",1992,13,4,2,7
"4020",1992,13,5 - 9,19,29
"4020",1992,13,10 - 14,17,45
"4020",1992,13,15 - 19,59,183
"4020",1992,13,20 - 24,97,355
"4020",1992,13,25 - 29,71,330
"4020",1992,13,30 - 34,102,337
"4020",1992,13,35 - 39,83,296
"4020",1992,13,40 - 44,102,273
"4020",1992,13,45 - 49,99,247
"4020",1992,13,50 - 54,87,200
"4020",1992,13,55 - 59,111,201
"4020",1992,13,60 - 64,100,236
"4020",1992,13,65 - 69,148,231
"4020",1992,13,70 - 74,157,225
"4020",1992,13,75 - 79,196,227
"4020",1992,13,80 - 84,315,228
"4020",1992,13,85 - 89,544,245
"4020",1992,13,90 - 94,0,0
"4020",1992,13,95+,0,0
"4020",1992,13,UNK,0,0
"4020",1992,14,Total,58,110
"4020",1992,14,0,3,2
"4020",1992,14,1,0,0
"4020",1992,14,2,2,0
"4020",1992,14,3,0,0
"4020",1992,14,4,0,0
"4020",1992,14,5 - 9,0,2
"4020",1992,14,10 - 14,0,1
"4020",1992,14,15 - 19,3,8
"4020",1992,14,20 - 24,3,8
"4020",1992,14,25 - 29,2,9
"4020",1992,14,30 - 34,10,28
"4020",1992,14,35 - 39,8,7
"4020",1992,14,40 - 44,2,10
"4020",1992,14,45 - 49,4,13
"4020",1992,14,50 - 54,3,9
"4020",1992,14,55 - 59,3,3
"4020",1992,14,60 - 64,5,1
"4020",1992,14,65 - 69,2,2
"4020",1992,14,70 - 74,1,2
"4020",1992,14,75 - 79,4,4
"4020",1992,14,80 - 84,2,1
"4020",1992,14,85 - 89,1,0
"4020",1992,14,90 - 94,0,0
"4020",1992,14,95+,0,0
"4020",1992,14,UNK,0,0
"4020",1993,1,Total,52960,53864
"4020",1993,1,0,385,583
"4020",1993,1,1,25,34
"4020",1993,1,2,15,28
"4020",1993,1,3,10,26
"4020",1993,1,4,9,15
"4020",1993,1,5 - 9,47,51
"4020",1993,1,10 - 14,48,64
"4020",1993,1,15 - 19,102,268
"4020",1993,1,20 - 24,148,469
"4020",1993,1,25 - 29,185,500
"4020",1993,1,30 - 34,213,559
"4020",1993,1,35 - 39,353,698
"4020",1993,1,40 - 44,566,973
"4020",1993,1,45 - 49,732,1412
"4020",1993,1,50 - 54,898,1581
"4020",1993,1,55 - 59,1365,2655
"4020",1993,1,60 - 64,2174,4426
"4020",1993,1,65 - 69,3537,6560
"4020",1993,1,70 - 74,5124,7969
"4020",1993,1,75 - 79,6375,7525
"4020",1993,1,80 - 84,11055,8631
"4020",1993,1,85 - 89,19594,8837
"4020",1993,1,90 - 94,0,0
"4020",1993,1,95+,0,0
"4020",1993,1,UNK,0,0
"4020",1993,2,Total,639,555
"4020",1993,2,0,5,10
"4020",1993,2,1,1,2
"4020",1993,2,2,0,4
"4020",1993,2,3,1,1
"4020",1993,2,4,0,0
"4020",1993,2,5 - 9,3,6
"4020",1993,2,10 - 14,0,0
"4020",1993,2,15 - 19,1,2
"4020",1993,2,20 - 24,4,4
"4020",1993,2,25 - 29,2,2
"4020",1993,2,30 - 34,3,2
"4020",1993,2,35 - 39,3,10
"4020",1993,2,40 - 44,9,11
"4020",1993,2,45 - 49,4,10
"4020",1993,2,50 - 54,7,14
"4020",1993,2,55 - 59,10,24
"4020",1993,2,60 - 64,21,31
"4020",1993,2,65 - 69,51,69
"4020",1993,2,70 - 74,71,101
"4020",1993,2,75 - 79,82,75
"4020",1993,2,80 - 84,142,80
"4020",1993,2,85 - 89,219,97
"4020",1993,2,90 - 94,0,0
"4020",1993,2,95+,0,0
"4020",1993,2,UNK,0,0
"4020",1993,3,Total,11758,16197
"4020",1993,3,0,1,4
"4020",1993,3,1,4,1
"4020",1993,3,2,0,3
"4020",1993,3,3,2,5
"4020",1993,3,4,2,4
"4020",1993,3,5 - 9,8,18
"4020",1993,3,10 - 14,14,9
"4020",1993,3,15 - 19,16,23
"4020",1993,3,20 - 24,18,20
"4020",1993,3,25 - 29,28,35
"4020",1993,3,30 - 34,52,47
"4020",1993,3,35 - 39,139,102
"4020",1993,3,40 - 44,234,252
"4020",1993,3,45 - 49,354,446
"4020",1993,3,50 - 54,485,624
"4020",1993,3,55 - 59,701,1118
"4020",1993,3,60 - 64,1043,1928
"4020",1993,3,65 - 69,1390,2670
"4020",1993,3,70 - 74,1665,2778
"4020",1993,3,75 - 79,1464,2271
"4020",1993,3,80 - 84,1888,2179
"4020",1993,3,85 - 89,2250,1660
"4020",1993,3,90 - 94,0,0
"4020",1993,3,95+,0,0
"4020",1993,3,UNK,0,0
"4020",1993,4,Total,22197,18194
"4020",1993,4,0,3,5
"4020",1993,4,1,0,3
"4020",1993,4,2,1,2
"4020",1993,4,3,1,0
"4020",1993,4,4,0,0
"4020",1993,4,5 - 9,3,1
"4020",1993,4,10 - 14,5,1
"4020",1993,4,15 - 19,11,5
"4020",1993,4,20 - 24,9,15
"4020",1993,4,25 - 29,25,28
"4020",1993,4,30 - 34,22,56
"4020",1993,4,35 - 39,42,87
"4020",1993,4,40 - 44,80,186
"4020",1993,4,45 - 49,125,319
"4020",1993,4,50 - 54,146,424
"4020",1993,4,55 - 59,275,802
"4020",1993,4,60 - 64,526,1304
"4020",1993,4,65 - 69,1130,2112
"4020",1993,4,70 - 74,1974,2891
"4020",1993,4,75 - 79,2882,2843
"4020",1993,4,80 - 84,5309,3437
"4020",1993,4,85 - 89,9628,3673
"4020",1993,4,90 - 94,0,0
"4020",1993,4,95+,0,0
"4020",1993,4,UNK,0,0
"4020",1993,5,Total,2429,1805
"4020",1993,5,0,107,169
"4020",1993,5,1,4,7
"4020",1993,5,2,0,0
"4020",1993,5,3,0,2
"4020",1993,5,4,0,0
"4020",1993,5,5 - 9,2,3
"4020",1993,5,10 - 14,1,3
"4020",1993,5,15 - 19,3,3
"4020",1993,5,20 - 24,6,9
"4020",1993,5,25 - 29,9,9
"4020",1993,5,30 - 34,9,13
"4020",1993,5,35 - 39,11,20
"4020",1993,5,40 - 44,21,26
"4020",1993,5,45 - 49,20,45
"4020",1993,5,50 - 54,21,37
"4020",1993,5,55 - 59,30,74
"4020",1993,5,60 - 64,52,104
"4020",1993,5,65 - 69,81,170
"4020",1993,5,70 - 74,145,205
"4020",1993,5,75 - 79,202,194
"4020",1993,5,80 - 84,439,268
"4020",1993,5,85 - 89,1266,444
"4020",1993,5,90 - 94,0,0
"4020",1993,5,95+,0,0
"4020",1993,5,UNK,0,0
"4020",1993,6,Total,1482,913
"4020",1993,6,0,0,0
"4020",1993,6,1,0,0
"4020",1993,6,2,0,1
"4020",1993,6,3,0,0
"4020",1993,6,4,0,0
"4020",1993,6,5 - 9,0,0
"4020",1993,6,10 - 14,0,0
"4020",1993,6,15 - 19,2,3
"4020",1993,6,20 - 24,1,4
"4020",1993,6,25 - 29,1,8
"4020",1993,6,30 - 34,4,9
"4020",1993,6,35 - 39,4,16
"4020",1993,6,40 - 44,15,20
"4020",1993,6,45 - 49,7,32
"4020",1993,6,50 - 54,8,30
"4020",1993,6,55 - 59,12,29
"4020",1993,6,60 - 64,18,43
"4020",1993,6,65 - 69,31,53
"4020",1993,6,70 - 74,64,82
"4020",1993,6,75 - 79,168,130
"4020",1993,6,80 - 84,367,202
"4020",1993,6,85 - 89,780,251
"4020",1993,6,90 - 94,0,0
"4020",1993,6,95+,0,0
"4020",1993,6,UNK,0,0
"4020",1993,7,Total,1770,1259
"4020",1993,7,0,7,14
"4020",1993,7,1,3,2
"4020",1993,7,2,2,6
"4020",1993,7,3,0,3
"4020",1993,7,4,0,4
"4020",1993,7,5 - 9,2,3
"4020",1993,7,10 - 14,1,5
"4020",1993,7,15 - 19,4,8
"4020",1993,7,20 - 24,4,12
"4020",1993,7,25 - 29,3,7
"4020",1993,7,30 - 34,4,13
"4020",1993,7,35 - 39,8,14
"4020",1993,7,40 - 44,13,23
"4020",1993,7,45 - 49,15,29
"4020",1993,7,50 - 54,23,29
"4020",1993,7,55 - 59,31,46
"4020",1993,7,60 - 64,66,80
"4020",1993,7,65 - 69,125,119
"4020",1993,7,70 - 74,177,178
"4020",1993,7,75 - 79,219,212
"4020",1993,7,80 - 84,410,245
"4020",1993,7,85 - 89,653,207
"4020",1993,7,90 - 94,0,0
"4020",1993,7,95+,0,0
"4020",1993,7,UNK,0,0
"4020",1993,8,Total,1653,950
"4020",1993,8,0,6,7
"4020",1993,8,1,3,3
"4020",1993,8,2,1,0
"4020",1993,8,3,1,1
"4020",1993,8,4,0,0
"4020",1993,8,5 - 9,1,0
"4020",1993,8,10 - 14,2,2
"4020",1993,8,15 - 19,1,3
"4020",1993,8,20 - 24,2,6
"4020",1993,8,25 - 29,7,21
"4020",1993,8,30 - 34,10,29
"4020",1993,8,35 - 39,10,34
"4020",1993,8,40 - 44,17,30
"4020",1993,8,45 - 49,14,36
"4020",1993,8,50 - 54,15,33
"4020",1993,8,55 - 59,39,44
"4020",1993,8,60 - 64,50,86
"4020",1993,8,65 - 69,119,91
"4020",1993,8,70 - 74,188,118
"4020",1993,8,75 - 79,206,113
"4020",1993,8,80 - 84,353,130
"4020",1993,8,85 - 89,608,163
"4020",1993,8,90 - 94,0,0
"4020",1993,8,95+,0,0
"4020",1993,8,UNK,0,0
"4020",1993,9,Total,2297,1932
"4020",1993,9,0,3,3
"4020",1993,9,1,1,1
"4020",1993,9,2,1,0
"4020",1993,9,3,0,1
"4020",1993,9,4,0,0
"4020",1993,9,5 - 9,0,0
"4020",1993,9,10 - 14,0,0
"4020",1993,9,15 - 19,1,1
"4020",1993,9,20 - 24,3,2
"4020",1993,9,25 - 29,2,5
"4020",1993,9,30 - 34,6,21
"4020",1993,9,35 - 39,22,41
"4020",1993,9,40 - 44,38,75
"4020",1993,9,45 - 49,53,102
"4020",1993,9,50 - 54,59,98
"4020",1993,9,55 - 59,75,117
"4020",1993,9,60 - 64,94,194
"4020",1993,9,65 - 69,138,201
"4020",1993,9,70 - 74,210,255
"4020",1993,9,75 - 79,269,220
"4020",1993,9,80 - 84,482,283
"4020",1993,9,85 - 89,840,312
"4020",1993,9,90 - 94,0,0
"4020",1993,9,95+,0,0
"4020",1993,9,UNK,0,0
"4020",1993,10,Total,899,692
"4020",1993,10,0,0,1
"4020",1993,10,1,0,0
"4020",1993,10,2,0,0
"4020",1993,10,3,0,0
"4020",1993,10,4,0,0
"4020",1993,10,5 - 9,0,2
"4020",1993,10,10 - 14,0,0
"4020",1993,10,15 - 19,1,0
"4020",1993,10,20 - 24,0,0
"4020",1993,10,25 - 29,1,0
"4020",1993,10,30 - 34,0,2
"4020",1993,10,35 - 39,3,4
"4020",1993,10,40 - 44,6,3
"4020",1993,10,45 - 49,6,8
"4020",1993,10,50 - 54,5,7
"4020",1993,10,55 - 59,7,11
"4020",1993,10,60 - 64,27,29
"4020",1993,10,65 - 69,54,59
"4020",1993,10,70 - 74,77,81
"4020",1993,10,75 - 79,106,109
"4020",1993,10,80 - 84,215,166
"4020",1993,10,85 - 89,391,210
"4020",1993,10,90 - 94,0,0
"4020",1993,10,95+,0,0
"4020",1993,10,UNK,0,0
"4020",1993,11,Total,282,392
"4020",1993,11,0,234,340
"4020",1993,11,1,3,1
"4020",1993,11,2,3,3
"4020",1993,11,3,1,3
"4020",1993,11,4,0,1
"4020",1993,11,5 - 9,3,2
"4020",1993,11,10 - 14,2,3
"4020",1993,11,15 - 19,2,3
"4020",1993,11,20 - 24,4,2
"4020",1993,11,25 - 29,2,2
"4020",1993,11,30 - 34,2,4
"4020",1993,11,35 - 39,0,4
"4020",1993,11,40 - 44,2,1
"4020",1993,11,45 - 49,1,5
"4020",1993,11,50 - 54,4,3
"4020",1993,11,55 - 59,2,4
"4020",1993,11,60 - 64,8,3
"4020",1993,11,65 - 69,4,1
"4020",1993,11,70 - 74,1,1
"4020",1993,11,75 - 79,1,0
"4020",1993,11,80 - 84,1,4
"4020",1993,11,85 - 89,2,2
"4020",1993,11,90 - 94,0,0
"4020",1993,11,95+,0,0
"4020",1993,11,UNK,0,0
"4020",1993,12,Total,3966,6163
"4020",1993,12,0,3,10
"4020",1993,12,1,0,1
"4020",1993,12,2,0,2
"4020",1993,12,3,0,0
"4020",1993,12,4,3,0
"4020",1993,12,5 - 9,1,2
"4020",1993,12,10 - 14,3,3
"4020",1993,12,15 - 19,3,5
"4020",1993,12,20 - 24,3,7
"4020",1993,12,25 - 29,3,8
"4020",1993,12,30 - 34,5,13
"4020",1993,12,35 - 39,12,10
"4020",1993,12,40 - 44,15,24
"4020",1993,12,45 - 49,24,51
"4020",1993,12,50 - 54,23,69
"4020",1993,12,55 - 59,60,149
"4020",1993,12,60 - 64,121,382
"4020",1993,12,65 - 69,237,736
"4020",1993,12,70 - 74,301,985
"4020",1993,12,75 - 79,471,1056
"4020",1993,12,80 - 84,832,1250
"4020",1993,12,85 - 89,1846,1400
"4020",1993,12,90 - 94,0,0
"4020",1993,12,95+,0,0
"4020",1993,12,UNK,0,0
"4020",1993,13,Total,2399,4207
"4020",1993,13,0,13,18
"4020",1993,13,1,5,12
"4020",1993,13,2,7,6
"4020",1993,13,3,2,10
"4020",1993,13,4,4,6
"4020",1993,13,5 - 9,21,13
"4020",1993,13,10 - 14,16,36
"4020",1993,13,15 - 19,49,208
"4020",1993,13,20 - 24,81,376
"4020",1993,13,25 - 29,87,357
"4020",1993,13,30 - 34,84,334
"4020",1993,13,35 - 39,91,336
"4020",1993,13,40 - 44,104,308
"4020",1993,13,45 - 49,103,315
"4020",1993,13,50 - 54,92,201
"4020",1993,13,55 - 59,107,216
"4020",1993,13,60 - 64,122,214
"4020",1993,13,65 - 69,131,243
"4020",1993,13,70 - 74,180,231
"4020",1993,13,75 - 79,184,230
"4020",1993,13,80 - 84,345,250
"4020",1993,13,85 - 89,571,287
"4020",1993,13,90 - 94,0,0
"4020",1993,13,95+,0,0
"4020",1993,13,UNK,0,0
"4020",1993,14,Total,90,111
"4020",1993,14,0,2,2
"4020",1993,14,1,0,0
"4020",1993,14,2,0,1
"4020",1993,14,3,2,0
"4020",1993,14,4,0,0
"4020",1993,14,5 - 9,2,1
"4020",1993,14,10 - 14,2,1
"4020",1993,14,15 - 19,5,4
"4020",1993,14,20 - 24,9,12
"4020",1993,14,25 - 29,8,17
"4020",1993,14,30 - 34,8,13
"4020",1993,14,35 - 39,4,18
"4020",1993,14,40 - 44,8,9
"4020",1993,14,45 - 49,2,7
"4020",1993,14,50 - 54,5,4
"4020",1993,14,55 - 59,2,7
"4020",1993,14,60 - 64,1,4
"4020",1993,14,65 - 69,4,4
"4020",1993,14,70 - 74,2,3
"4020",1993,14,75 - 79,5,1
"4020",1993,14,80 - 84,7,1
"4020",1993,14,85 - 89,12,2
"4020",1993,14,90 - 94,0,0
"4020",1993,14,95+,0,0
"4020",1993,14,UNK,0,0
"4020",1994,1,Total,51526,52252
"4020",1994,1,0,369,511
"4020",1994,1,1,23,46
"4020",1994,1,2,20,26
"4020",1994,1,3,8,15
"4020",1994,1,4,7,15
"4020",1994,1,5 - 9,40,48
"4020",1994,1,10 - 14,47,70
"4020",1994,1,15 - 19,106,262
"4020",1994,1,20 - 24,135,506
"4020",1994,1,25 - 29,174,474
"4020",1994,1,30 - 34,237,540
"4020",1994,1,35 - 39,372,715
"4020",1994,1,40 - 44,564,993
"4020",1994,1,45 - 49,758,1388
"4020",1994,1,50 - 54,942,1670
"4020",1994,1,55 - 59,1395,2613
"4020",1994,1,60 - 64,2184,4238
"4020",1994,1,65 - 69,3458,6218
"4020",1994,1,70 - 74,5501,8471
"4020",1994,1,75 - 79,5475,6440
"4020",1994,1,80 - 84,10424,8399
"4020",1994,1,85 - 89,19287,8594
"4020",1994,1,90 - 94,0,0
"4020",1994,1,95+,0,0
"4020",1994,1,UNK,0,0
"4020",1994,2,Total,629,532
"4020",1994,2,0,5,12
"4020",1994,2,1,5,4
"4020",1994,2,2,2,4
"4020",1994,2,3,0,2
"4020",1994,2,4,0,0
"4020",1994,2,5 - 9,0,3
"4020",1994,2,10 - 14,0,3
"4020",1994,2,15 - 19,2,2
"4020",1994,2,20 - 24,1,6
"4020",1994,2,25 - 29,0,3
"4020",1994,2,30 - 34,5,3
"4020",1994,2,35 - 39,7,6
"4020",1994,2,40 - 44,11,5
"4020",1994,2,45 - 49,8,13
"4020",1994,2,50 - 54,8,17
"4020",1994,2,55 - 59,18,20
"4020",1994,2,60 - 64,20,32
"4020",1994,2,65 - 69,31,64
"4020",1994,2,70 - 74,78,86
"4020",1994,2,75 - 79,71,70
"4020",1994,2,80 - 84,142,93
"4020",1994,2,85 - 89,215,84
"4020",1994,2,90 - 94,0,0
"4020",1994,2,95+,0,0
"4020",1994,2,UNK,0,0
"4020",1994,3,Total,11882,16089
"4020",1994,3,0,6,2
"4020",1994,3,1,0,3
"4020",1994,3,2,2,2
"4020",1994,3,3,0,3
"4020",1994,3,4,2,1
"4020",1994,3,5 - 9,4,4
"4020",1994,3,10 - 14,7,11
"4020",1994,3,15 - 19,13,14
"4020",1994,3,20 - 24,25,20
"4020",1994,3,25 - 29,23,27
"4020",1994,3,30 - 34,65,50
"4020",1994,3,35 - 39,122,101
"4020",1994,3,40 - 44,245,225
"4020",1994,3,45 - 49,367,427
"4020",1994,3,50 - 54,498,680
"4020",1994,3,55 - 59,727,1134
"4020",1994,3,60 - 64,1074,1887
"4020",1994,3,65 - 69,1410,2525
"4020",1994,3,70 - 74,1746,3094
"4020",1994,3,75 - 79,1324,2030
"4020",1994,3,80 - 84,1929,2154
"4020",1994,3,85 - 89,2293,1695
"4020",1994,3,90 - 94,0,0
"4020",1994,3,95+,0,0
"4020",1994,3,UNK,0,0
"4020",1994,4,Total,21366,17414
"4020",1994,4,0,3,2
"4020",1994,4,1,1,1
"4020",1994,4,2,1,0
"4020",1994,4,3,1,1
"4020",1994,4,4,0,2
"4020",1994,4,5 - 9,3,0
"4020",1994,4,10 - 14,1,5
"4020",1994,4,15 - 19,7,11
"4020",1994,4,20 - 24,11,16
"4020",1994,4,25 - 29,17,24
"4020",1994,4,30 - 34,27,23
"4020",1994,4,35 - 39,44,83
"4020",1994,4,40 - 44,70,183
"4020",1994,4,45 - 49,121,347
"4020",1994,4,50 - 54,144,394
"4020",1994,4,55 - 59,253,731
"4020",1994,4,60 - 64,538,1281
"4020",1994,4,65 - 69,1119,1978
"4020",1994,4,70 - 74,2130,2976
"4020",1994,4,75 - 79,2516,2467
"4020",1994,4,80 - 84,4903,3302
"4020",1994,4,85 - 89,9456,3587
"4020",1994,4,90 - 94,0,0
"4020",1994,4,95+,0,0
"4020",1994,4,UNK,0,0
"4020",1994,5,Total,2465,1629
"4020",1994,5,0,86,149
"4020",1994,5,1,4,9
"4020",1994,5,2,1,1
"4020",1994,5,3,1,0
"4020",1994,5,4,0,2
"4020",1994,5,5 - 9,2,0
"4020",1994,5,10 - 14,4,0
"4020",1994,5,15 - 19,6,4
"4020",1994,5,20 - 24,1,16
"4020",1994,5,25 - 29,6,14
"4020",1994,5,30 - 34,6,16
"4020",1994,5,35 - 39,8,27
"4020",1994,5,40 - 44,16,36
"4020",1994,5,45 - 49,18,44
"4020",1994,5,50 - 54,19,47
"4020",1994,5,55 - 59,32,60
"4020",1994,5,60 - 64,39,89
"4020",1994,5,65 - 69,85,134
"4020",1994,5,70 - 74,130,179
"4020",1994,5,75 - 79,154,132
"4020",1994,5,80 - 84,414,243
"4020",1994,5,85 - 89,1433,427
"4020",1994,5,90 - 94,0,0
"4020",1994,5,95+,0,0
"4020",1994,5,UNK,0,0
"4020",1994,6,Total,1217,885
"4020",1994,6,0,0,0
"4020",1994,6,1,0,0
"4020",1994,6,2,0,0
"4020",1994,6,3,0,0
"4020",1994,6,4,0,0
"4020",1994,6,5 - 9,0,0
"4020",1994,6,10 - 14,1,0
"4020",1994,6,15 - 19,0,0
"4020",1994,6,20 - 24,1,4
"4020",1994,6,25 - 29,1,6
"4020",1994,6,30 - 34,2,8
"4020",1994,6,35 - 39,7,17
"4020",1994,6,40 - 44,11,21
"4020",1994,6,45 - 49,15,33
"4020",1994,6,50 - 54,15,36
"4020",1994,6,55 - 59,15,27
"4020",1994,6,60 - 64,18,47
"4020",1994,6,65 - 69,23,53
"4020",1994,6,70 - 74,64,91
"4020",1994,6,75 - 79,118,96
"4020",1994,6,80 - 84,273,213
"4020",1994,6,85 - 89,653,233
"4020",1994,6,90 - 94,0,0
"4020",1994,6,95+,0,0
"4020",1994,6,UNK,0,0
"4020",1994,7,Total,1765,1188
"4020",1994,7,0,10,10
"4020",1994,7,1,1,3
"4020",1994,7,2,1,2
"4020",1994,7,3,0,4
"4020",1994,7,4,0,2
"4020",1994,7,5 - 9,3,2
"4020",1994,7,10 - 14,2,4
"4020",1994,7,15 - 19,6,7
"4020",1994,7,20 - 24,2,9
"4020",1994,7,25 - 29,7,5
"4020",1994,7,30 - 34,9,16
"4020",1994,7,35 - 39,7,13
"4020",1994,7,40 - 44,15,27
"4020",1994,7,45 - 49,9,22
"4020",1994,7,50 - 54,23,30
"4020",1994,7,55 - 59,30,54
"4020",1994,7,60 - 64,64,60
"4020",1994,7,65 - 69,95,117
"4020",1994,7,70 - 74,176,217
"4020",1994,7,75 - 79,176,140
"4020",1994,7,80 - 84,455,217
"4020",1994,7,85 - 89,674,227
"4020",1994,7,90 - 94,0,0
"4020",1994,7,95+,0,0
"4020",1994,7,UNK,0,0
"4020",1994,8,Total,1488,932
"4020",1994,8,0,2,4
"4020",1994,8,1,0,4
"4020",1994,8,2,3,3
"4020",1994,8,3,2,2
"4020",1994,8,4,0,0
"4020",1994,8,5 - 9,3,1
"4020",1994,8,10 - 14,1,3
"4020",1994,8,15 - 19,2,3
"4020",1994,8,20 - 24,6,4
"4020",1994,8,25 - 29,8,13
"4020",1994,8,30 - 34,12,33
"4020",1994,8,35 - 39,13,41
"4020",1994,8,40 - 44,9,40
"4020",1994,8,45 - 49,10,39
"4020",1994,8,50 - 54,9,47
"4020",1994,8,55 - 59,22,51
"4020",1994,8,60 - 64,40,68
"4020",1994,8,65 - 69,86,95
"4020",1994,8,70 - 74,198,120
"4020",1994,8,75 - 79,184,88
"4020",1994,8,80 - 84,352,125
"4020",1994,8,85 - 89,526,148
"4020",1994,8,90 - 94,0,0
"4020",1994,8,95+,0,0
"4020",1994,8,UNK,0,0
"4020",1994,9,Total,2293,2013
"4020",1994,9,0,0,2
"4020",1994,9,1,0,0
"4020",1994,9,2,1,0
"4020",1994,9,3,0,0
"4020",1994,9,4,2,0
"4020",1994,9,5 - 9,0,2
"4020",1994,9,10 - 14,0,0
"4020",1994,9,15 - 19,0,2
"4020",1994,9,20 - 24,2,2
"4020",1994,9,25 - 29,3,6
"4020",1994,9,30 - 34,11,19
"4020",1994,9,35 - 39,20,52
"4020",1994,9,40 - 44,37,83
"4020",1994,9,45 - 49,66,132
"4020",1994,9,50 - 54,64,106
"4020",1994,9,55 - 59,64,111
"4020",1994,9,60 - 64,93,189
"4020",1994,9,65 - 69,148,241
"4020",1994,9,70 - 74,246,263
"4020",1994,9,75 - 79,218,208
"4020",1994,9,80 - 84,453,292
"4020",1994,9,85 - 89,865,303
"4020",1994,9,90 - 94,0,0
"4020",1994,9,95+,0,0
"4020",1994,9,UNK,0,0
"4020",1994,10,Total,923,625
"4020",1994,10,0,0,0
"4020",1994,10,1,0,0
"4020",1994,10,2,0,0
"4020",1994,10,3,1,0
"4020",1994,10,4,0,0
"4020",1994,10,5 - 9,0,0
"4020",1994,10,10 - 14,0,0
"4020",1994,10,15 - 19,3,0
"4020",1994,10,20 - 24,0,0
"4020",1994,10,25 - 29,1,0
"4020",1994,10,30 - 34,2,1
"4020",1994,10,35 - 39,2,0
"4020",1994,10,40 - 44,4,5
"4020",1994,10,45 - 49,3,7
"4020",1994,10,50 - 54,6,7
"4020",1994,10,55 - 59,21,18
"4020",1994,10,60 - 64,29,24
"4020",1994,10,65 - 69,59,53
"4020",1994,10,70 - 74,88,85
"4020",1994,10,75 - 79,85,87
"4020",1994,10,80 - 84,200,136
"4020",1994,10,85 - 89,419,202
"4020",1994,10,90 - 94,0,0
"4020",1994,10,95+,0,0
"4020",1994,10,UNK,0,0
"4020",1994,11,Total,285,347
"4020",1994,11,0,237,297
"4020",1994,11,1,2,10
"4020",1994,11,2,3,6
"4020",1994,11,3,1,0
"4020",1994,11,4,1,2
"4020",1994,11,5 - 9,4,4
"4020",1994,11,10 - 14,2,2
"4020",1994,11,15 - 19,6,3
"4020",1994,11,20 - 24,1,3
"4020",1994,11,25 - 29,1,1
"4020",1994,11,30 - 34,1,3
"4020",1994,11,35 - 39,1,1
"4020",1994,11,40 - 44,5,0
"4020",1994,11,45 - 49,3,5
"4020",1994,11,50 - 54,2,3
"4020",1994,11,55 - 59,5,1
"4020",1994,11,60 - 64,1,3
"4020",1994,11,65 - 69,3,1
"4020",1994,11,70 - 74,2,0
"4020",1994,11,75 - 79,1,1
