"","Year","Cause","Age","Female","Male"
"2260",2010,8,50 - 54,31,14
"2260",2010,8,55 - 59,33,20
"2260",2010,8,60 - 64,37,24
"2260",2010,8,65 - 69,40,34
"2260",2010,8,70 - 74,32,29
"2260",2010,8,75 - 79,31,22
"2260",2010,8,80 - 84,27,20
"2260",2010,8,85 - 89,29,21
"2260",2010,8,90 - 94,7,6
"2260",2010,8,95+,5,1
"2260",2010,8,UNK,1,0
"2260",2010,9,Total,102,245
"2260",2010,9,0,3,1
"2260",2010,9,1,1,1
"2260",2010,9,2,2,0
"2260",2010,9,3,0,0
"2260",2010,9,4,0,0
"2260",2010,9,5 - 9,1,1
"2260",2010,9,10 - 14,2,1
"2260",2010,9,15 - 19,1,1
"2260",2010,9,20 - 24,1,3
"2260",2010,9,25 - 29,3,1
"2260",2010,9,30 - 34,5,12
"2260",2010,9,35 - 39,7,12
"2260",2010,9,40 - 44,8,25
"2260",2010,9,45 - 49,9,35
"2260",2010,9,50 - 54,12,26
"2260",2010,9,55 - 59,10,25
"2260",2010,9,60 - 64,8,29
"2260",2010,9,65 - 69,5,28
"2260",2010,9,70 - 74,6,20
"2260",2010,9,75 - 79,6,9
"2260",2010,9,80 - 84,6,9
"2260",2010,9,85 - 89,5,2
"2260",2010,9,90 - 94,0,3
"2260",2010,9,95+,1,1
"2260",2010,9,UNK,0,0
"2260",2010,10,Total,50,54
"2260",2010,10,0,0,0
"2260",2010,10,1,0,0
"2260",2010,10,2,0,0
"2260",2010,10,3,0,0
"2260",2010,10,4,0,1
"2260",2010,10,5 - 9,1,1
"2260",2010,10,10 - 14,0,1
"2260",2010,10,15 - 19,1,1
"2260",2010,10,20 - 24,0,1
"2260",2010,10,25 - 29,2,2
"2260",2010,10,30 - 34,1,2
"2260",2010,10,35 - 39,5,1
"2260",2010,10,40 - 44,5,0
"2260",2010,10,45 - 49,4,4
"2260",2010,10,50 - 54,7,6
"2260",2010,10,55 - 59,3,4
"2260",2010,10,60 - 64,10,8
"2260",2010,10,65 - 69,2,4
"2260",2010,10,70 - 74,3,7
"2260",2010,10,75 - 79,0,4
"2260",2010,10,80 - 84,3,3
"2260",2010,10,85 - 89,2,3
"2260",2010,10,90 - 94,0,0
"2260",2010,10,95+,1,1
"2260",2010,10,UNK,0,0
"2260",2010,11,Total,72,67
"2260",2010,11,0,62,60
"2260",2010,11,1,1,0
"2260",2010,11,2,1,0
"2260",2010,11,3,0,0
"2260",2010,11,4,1,0
"2260",2010,11,5 - 9,2,1
"2260",2010,11,10 - 14,2,0
"2260",2010,11,15 - 19,0,2
"2260",2010,11,20 - 24,0,0
"2260",2010,11,25 - 29,0,0
"2260",2010,11,30 - 34,0,0
"2260",2010,11,35 - 39,1,0
"2260",2010,11,40 - 44,0,0
"2260",2010,11,45 - 49,0,0
"2260",2010,11,50 - 54,0,1
"2260",2010,11,55 - 59,0,0
"2260",2010,11,60 - 64,0,1
"2260",2010,11,65 - 69,1,0
"2260",2010,11,70 - 74,0,1
"2260",2010,11,75 - 79,0,0
"2260",2010,11,80 - 84,0,1
"2260",2010,11,85 - 89,1,0
"2260",2010,11,90 - 94,0,0
"2260",2010,11,95+,0,0
"2260",2010,11,UNK,0,0
"2260",2010,12,Total,162,181
"2260",2010,12,0,5,9
"2260",2010,12,1,1,0
"2260",2010,12,2,2,1
"2260",2010,12,3,1,0
"2260",2010,12,4,1,0
"2260",2010,12,5 - 9,2,4
"2260",2010,12,10 - 14,1,1
"2260",2010,12,15 - 19,2,3
"2260",2010,12,20 - 24,1,3
"2260",2010,12,25 - 29,3,1
"2260",2010,12,30 - 34,7,3
"2260",2010,12,35 - 39,2,9
"2260",2010,12,40 - 44,3,13
"2260",2010,12,45 - 49,6,11
"2260",2010,12,50 - 54,9,13
"2260",2010,12,55 - 59,9,9
"2260",2010,12,60 - 64,3,9
"2260",2010,12,65 - 69,8,21
"2260",2010,12,70 - 74,8,20
"2260",2010,12,75 - 79,16,15
"2260",2010,12,80 - 84,28,24
"2260",2010,12,85 - 89,17,8
"2260",2010,12,90 - 94,11,2
"2260",2010,12,95+,15,2
"2260",2010,12,UNK,1,0
"2260",2010,13,Total,132,500
"2260",2010,13,0,3,9
"2260",2010,13,1,2,7
"2260",2010,13,2,1,3
"2260",2010,13,3,0,2
"2260",2010,13,4,1,0
"2260",2010,13,5 - 9,2,6
"2260",2010,13,10 - 14,8,13
"2260",2010,13,15 - 19,18,34
"2260",2010,13,20 - 24,17,37
"2260",2010,13,25 - 29,9,39
"2260",2010,13,30 - 34,9,51
"2260",2010,13,35 - 39,6,60
"2260",2010,13,40 - 44,10,53
"2260",2010,13,45 - 49,6,50
"2260",2010,13,50 - 54,9,46
"2260",2010,13,55 - 59,5,23
"2260",2010,13,60 - 64,7,20
"2260",2010,13,65 - 69,3,13
"2260",2010,13,70 - 74,2,14
"2260",2010,13,75 - 79,6,7
"2260",2010,13,80 - 84,5,10
"2260",2010,13,85 - 89,2,2
"2260",2010,13,90 - 94,0,0
"2260",2010,13,95+,1,0
"2260",2010,13,UNK,0,1
"2260",2010,14,Total,24,88
"2260",2010,14,0,1,1
"2260",2010,14,1,0,0
"2260",2010,14,2,0,0
"2260",2010,14,3,0,0
"2260",2010,14,4,0,0
"2260",2010,14,5 - 9,0,0
"2260",2010,14,10 - 14,0,0
"2260",2010,14,15 - 19,1,6
"2260",2010,14,20 - 24,5,11
"2260",2010,14,25 - 29,0,9
"2260",2010,14,30 - 34,5,13
"2260",2010,14,35 - 39,2,16
"2260",2010,14,40 - 44,2,12
"2260",2010,14,45 - 49,4,6
"2260",2010,14,50 - 54,0,4
"2260",2010,14,55 - 59,1,5
"2260",2010,14,60 - 64,1,2
"2260",2010,14,65 - 69,0,0
"2260",2010,14,70 - 74,0,2
"2260",2010,14,75 - 79,0,1
"2260",2010,14,80 - 84,0,0
"2260",2010,14,85 - 89,1,0
"2260",2010,14,90 - 94,1,0
"2260",2010,14,95+,0,0
"2260",2010,14,UNK,0,0
"2260",2010,15,Total,76,31
"2260",2010,15,0,2,0
"2260",2010,15,1,2,2
"2260",2010,15,2,0,0
"2260",2010,15,3,0,0
"2260",2010,15,4,0,0
"2260",2010,15,5 - 9,0,0
"2260",2010,15,10 - 14,1,1
"2260",2010,15,15 - 19,8,3
"2260",2010,15,20 - 24,7,1
"2260",2010,15,25 - 29,7,1
"2260",2010,15,30 - 34,4,2
"2260",2010,15,35 - 39,5,1
"2260",2010,15,40 - 44,11,2
"2260",2010,15,45 - 49,4,2
"2260",2010,15,50 - 54,2,0
"2260",2010,15,55 - 59,0,4
"2260",2010,15,60 - 64,0,1
"2260",2010,15,65 - 69,3,3
"2260",2010,15,70 - 74,3,1
"2260",2010,15,75 - 79,5,3
"2260",2010,15,80 - 84,5,1
"2260",2010,15,85 - 89,3,1
"2260",2010,15,90 - 94,2,1
"2260",2010,15,95+,2,1
"2260",2010,15,UNK,0,0
"2260",2011,1,Total,2304,3084
"2260",2011,1,0,92,109
"2260",2011,1,1,8,8
"2260",2011,1,2,4,9
"2260",2011,1,3,6,6
"2260",2011,1,4,7,8
"2260",2011,1,5 - 9,15,14
"2260",2011,1,10 - 14,17,30
"2260",2011,1,15 - 19,28,63
"2260",2011,1,20 - 24,38,109
"2260",2011,1,25 - 29,43,92
"2260",2011,1,30 - 34,64,139
"2260",2011,1,35 - 39,72,142
"2260",2011,1,40 - 44,85,187
"2260",2011,1,45 - 49,137,258
"2260",2011,1,50 - 54,179,242
"2260",2011,1,55 - 59,197,280
"2260",2011,1,60 - 64,173,272
"2260",2011,1,65 - 69,200,255
"2260",2011,1,70 - 74,214,278
"2260",2011,1,75 - 79,223,244
"2260",2011,1,80 - 84,218,176
"2260",2011,1,85 - 89,154,99
"2260",2011,1,90 - 94,86,46
"2260",2011,1,95+,42,12
"2260",2011,1,UNK,2,6
"2260",2011,2,Total,192,329
"2260",2011,2,0,6,5
"2260",2011,2,1,3,2
"2260",2011,2,2,0,1
"2260",2011,2,3,2,0
"2260",2011,2,4,2,1
"2260",2011,2,5 - 9,1,1
"2260",2011,2,10 - 14,2,3
"2260",2011,2,15 - 19,3,8
"2260",2011,2,20 - 24,8,14
"2260",2011,2,25 - 29,18,13
"2260",2011,2,30 - 34,21,31
"2260",2011,2,35 - 39,19,32
"2260",2011,2,40 - 44,17,48
"2260",2011,2,45 - 49,18,45
"2260",2011,2,50 - 54,14,31
"2260",2011,2,55 - 59,10,26
"2260",2011,2,60 - 64,8,15
"2260",2011,2,65 - 69,8,11
"2260",2011,2,70 - 74,7,10
"2260",2011,2,75 - 79,8,16
"2260",2011,2,80 - 84,4,8
"2260",2011,2,85 - 89,5,4
"2260",2011,2,90 - 94,5,2
"2260",2011,2,95+,2,1
"2260",2011,2,UNK,1,1
"2260",2011,3,Total,289,228
"2260",2011,3,0,0,0
"2260",2011,3,1,0,0
"2260",2011,3,2,0,0
"2260",2011,3,3,0,1
"2260",2011,3,4,1,2
"2260",2011,3,5 - 9,2,1
"2260",2011,3,10 - 14,1,1
"2260",2011,3,15 - 19,3,2
"2260",2011,3,20 - 24,2,1
"2260",2011,3,25 - 29,2,1
"2260",2011,3,30 - 34,4,5
"2260",2011,3,35 - 39,15,6
"2260",2011,3,40 - 44,7,9
"2260",2011,3,45 - 49,29,12
"2260",2011,3,50 - 54,37,13
"2260",2011,3,55 - 59,45,15
"2260",2011,3,60 - 64,25,26
"2260",2011,3,65 - 69,32,18
"2260",2011,3,70 - 74,30,31
"2260",2011,3,75 - 79,17,37
"2260",2011,3,80 - 84,22,26
"2260",2011,3,85 - 89,5,15
"2260",2011,3,90 - 94,6,6
"2260",2011,3,95+,3,0
"2260",2011,3,UNK,1,0
"2260",2011,4,Total,933,1016
"2260",2011,4,0,2,2
"2260",2011,4,1,0,0
"2260",2011,4,2,0,0
"2260",2011,4,3,0,0
"2260",2011,4,4,0,0
"2260",2011,4,5 - 9,0,0
"2260",2011,4,10 - 14,0,3
"2260",2011,4,15 - 19,1,2
"2260",2011,4,20 - 24,5,3
"2260",2011,4,25 - 29,5,6
"2260",2011,4,30 - 34,6,14
"2260",2011,4,35 - 39,10,14
"2260",2011,4,40 - 44,23,34
"2260",2011,4,45 - 49,48,56
"2260",2011,4,50 - 54,62,73
"2260",2011,4,55 - 59,76,123
"2260",2011,4,60 - 64,83,131
"2260",2011,4,65 - 69,92,123
"2260",2011,4,70 - 74,105,154
"2260",2011,4,75 - 79,138,122
"2260",2011,4,80 - 84,119,92
"2260",2011,4,85 - 89,90,41
"2260",2011,4,90 - 94,45,18
"2260",2011,4,95+,23,5
"2260",2011,4,UNK,0,0
"2260",2011,5,Total,17,26
"2260",2011,5,0,2,1
"2260",2011,5,1,0,0
"2260",2011,5,2,0,0
"2260",2011,5,3,0,0
"2260",2011,5,4,0,0
"2260",2011,5,5 - 9,0,0
"2260",2011,5,10 - 14,0,1
"2260",2011,5,15 - 19,0,0
"2260",2011,5,20 - 24,0,1
"2260",2011,5,25 - 29,0,2
"2260",2011,5,30 - 34,0,2
"2260",2011,5,35 - 39,0,3
"2260",2011,5,40 - 44,2,0
"2260",2011,5,45 - 49,0,0
"2260",2011,5,50 - 54,0,0
"2260",2011,5,55 - 59,0,1
"2260",2011,5,60 - 64,0,0
"2260",2011,5,65 - 69,2,2
"2260",2011,5,70 - 74,1,4
"2260",2011,5,75 - 79,2,1
"2260",2011,5,80 - 84,2,1
"2260",2011,5,85 - 89,1,2
"2260",2011,5,90 - 94,2,0
"2260",2011,5,95+,3,4
"2260",2011,5,UNK,0,1
"2260",2011,6,Total,2,4
"2260",2011,6,0,0,0
"2260",2011,6,1,0,0
"2260",2011,6,2,0,0
"2260",2011,6,3,0,0
"2260",2011,6,4,0,0
"2260",2011,6,5 - 9,0,0
"2260",2011,6,10 - 14,0,0
"2260",2011,6,15 - 19,0,0
"2260",2011,6,20 - 24,0,0
"2260",2011,6,25 - 29,0,0
"2260",2011,6,30 - 34,0,0
"2260",2011,6,35 - 39,0,0
"2260",2011,6,40 - 44,0,0
"2260",2011,6,45 - 49,0,2
"2260",2011,6,50 - 54,0,1
"2260",2011,6,55 - 59,0,0
"2260",2011,6,60 - 64,0,0
"2260",2011,6,65 - 69,1,0
"2260",2011,6,70 - 74,0,0
"2260",2011,6,75 - 79,0,0
"2260",2011,6,80 - 84,1,1
"2260",2011,6,85 - 89,0,0
"2260",2011,6,90 - 94,0,0
"2260",2011,6,95+,0,0
"2260",2011,6,UNK,0,0
"2260",2011,7,Total,22,42
"2260",2011,7,0,2,3
"2260",2011,7,1,0,1
"2260",2011,7,2,1,2
"2260",2011,7,3,1,1
"2260",2011,7,4,1,0
"2260",2011,7,5 - 9,0,1
"2260",2011,7,10 - 14,1,1
"2260",2011,7,15 - 19,1,4
"2260",2011,7,20 - 24,1,1
"2260",2011,7,25 - 29,0,1
"2260",2011,7,30 - 34,1,4
"2260",2011,7,35 - 39,0,3
"2260",2011,7,40 - 44,0,2
"2260",2011,7,45 - 49,2,6
"2260",2011,7,50 - 54,0,1
"2260",2011,7,55 - 59,0,3
"2260",2011,7,60 - 64,0,2
"2260",2011,7,65 - 69,2,0
"2260",2011,7,70 - 74,0,1
"2260",2011,7,75 - 79,1,3
"2260",2011,7,80 - 84,4,2
"2260",2011,7,85 - 89,1,0
"2260",2011,7,90 - 94,3,0
"2260",2011,7,95+,0,0
"2260",2011,7,UNK,0,0
"2260",2011,8,Total,323,250
"2260",2011,8,0,3,5
"2260",2011,8,1,0,0
"2260",2011,8,2,1,0
"2260",2011,8,3,0,0
"2260",2011,8,4,1,1
"2260",2011,8,5 - 9,0,0
"2260",2011,8,10 - 14,0,1
"2260",2011,8,15 - 19,1,0
"2260",2011,8,20 - 24,1,1
"2260",2011,8,25 - 29,0,2
"2260",2011,8,30 - 34,5,0
"2260",2011,8,35 - 39,3,3
"2260",2011,8,40 - 44,6,8
"2260",2011,8,45 - 49,19,15
"2260",2011,8,50 - 54,34,28
"2260",2011,8,55 - 59,32,31
"2260",2011,8,60 - 64,30,33
"2260",2011,8,65 - 69,40,42
"2260",2011,8,70 - 74,44,23
"2260",2011,8,75 - 79,29,18
"2260",2011,8,80 - 84,39,20
"2260",2011,8,85 - 89,22,15
"2260",2011,8,90 - 94,10,2
"2260",2011,8,95+,3,1
"2260",2011,8,UNK,0,1
"2260",2011,9,Total,80,234
"2260",2011,9,0,1,1
"2260",2011,9,1,0,1
"2260",2011,9,2,0,0
"2260",2011,9,3,0,0
"2260",2011,9,4,0,0
"2260",2011,9,5 - 9,0,1
"2260",2011,9,10 - 14,1,0
"2260",2011,9,15 - 19,0,1
"2260",2011,9,20 - 24,1,1
"2260",2011,9,25 - 29,3,6
"2260",2011,9,30 - 34,5,15
"2260",2011,9,35 - 39,2,11
"2260",2011,9,40 - 44,3,16
"2260",2011,9,45 - 49,4,39
"2260",2011,9,50 - 54,8,30
"2260",2011,9,55 - 59,9,27
"2260",2011,9,60 - 64,8,26
"2260",2011,9,65 - 69,7,21
"2260",2011,9,70 - 74,7,10
"2260",2011,9,75 - 79,6,14
"2260",2011,9,80 - 84,10,4
"2260",2011,9,85 - 89,3,8
"2260",2011,9,90 - 94,2,2
"2260",2011,9,95+,0,0
"2260",2011,9,UNK,0,0
"2260",2011,10,Total,37,58
"2260",2011,10,0,0,1
"2260",2011,10,1,0,0
"2260",2011,10,2,0,1
"2260",2011,10,3,0,1
"2260",2011,10,4,0,0
"2260",2011,10,5 - 9,1,0
"2260",2011,10,10 - 14,1,0
"2260",2011,10,15 - 19,0,2
"2260",2011,10,20 - 24,0,0
"2260",2011,10,25 - 29,2,1
"2260",2011,10,30 - 34,4,1
"2260",2011,10,35 - 39,5,3
"2260",2011,10,40 - 44,7,2
"2260",2011,10,45 - 49,1,2
"2260",2011,10,50 - 54,1,5
"2260",2011,10,55 - 59,3,4
"2260",2011,10,60 - 64,3,3
"2260",2011,10,65 - 69,5,5
"2260",2011,10,70 - 74,1,7
"2260",2011,10,75 - 79,0,7
"2260",2011,10,80 - 84,2,3
"2260",2011,10,85 - 89,1,7
"2260",2011,10,90 - 94,0,2
"2260",2011,10,95+,0,1
"2260",2011,10,UNK,0,0
"2260",2011,11,Total,71,79
"2260",2011,11,0,67,77
"2260",2011,11,1,1,0
"2260",2011,11,2,0,0
"2260",2011,11,3,1,0
"2260",2011,11,4,0,0
"2260",2011,11,5 - 9,1,0
"2260",2011,11,10 - 14,0,0
"2260",2011,11,15 - 19,0,0
"2260",2011,11,20 - 24,0,0
"2260",2011,11,25 - 29,0,0
"2260",2011,11,30 - 34,0,1
"2260",2011,11,35 - 39,0,0
"2260",2011,11,40 - 44,0,1
"2260",2011,11,45 - 49,0,0
"2260",2011,11,50 - 54,0,0
"2260",2011,11,55 - 59,1,0
"2260",2011,11,60 - 64,0,0
"2260",2011,11,65 - 69,0,0
"2260",2011,11,70 - 74,0,0
"2260",2011,11,75 - 79,0,0
"2260",2011,11,80 - 84,0,0
"2260",2011,11,85 - 89,0,0
"2260",2011,11,90 - 94,0,0
"2260",2011,11,95+,0,0
"2260",2011,11,UNK,0,0
"2260",2011,12,Total,120,154
"2260",2011,12,0,7,7
"2260",2011,12,1,0,1
"2260",2011,12,2,1,2
"2260",2011,12,3,1,0
"2260",2011,12,4,0,1
"2260",2011,12,5 - 9,1,2
"2260",2011,12,10 - 14,3,2
"2260",2011,12,15 - 19,0,3
"2260",2011,12,20 - 24,0,2
"2260",2011,12,25 - 29,1,1
"2260",2011,12,30 - 34,3,0
"2260",2011,12,35 - 39,2,10
"2260",2011,12,40 - 44,2,9
"2260",2011,12,45 - 49,7,12
"2260",2011,12,50 - 54,4,11
"2260",2011,12,55 - 59,11,13
"2260",2011,12,60 - 64,8,8
"2260",2011,12,65 - 69,4,14
"2260",2011,12,70 - 74,8,15
"2260",2011,12,75 - 79,15,13
"2260",2011,12,80 - 84,10,14
"2260",2011,12,85 - 89,18,6
"2260",2011,12,90 - 94,9,8
"2260",2011,12,95+,5,0
"2260",2011,12,UNK,0,0
"2260",2011,13,Total,114,528
"2260",2011,13,0,2,5
"2260",2011,13,1,3,1
"2260",2011,13,2,1,3
"2260",2011,13,3,1,2
"2260",2011,13,4,1,3
"2260",2011,13,5 - 9,6,7
"2260",2011,13,10 - 14,6,13
"2260",2011,13,15 - 19,11,35
"2260",2011,13,20 - 24,8,68
"2260",2011,13,25 - 29,7,50
"2260",2011,13,30 - 34,6,51
"2260",2011,13,35 - 39,9,44
"2260",2011,13,40 - 44,7,49
"2260",2011,13,45 - 49,6,61
"2260",2011,13,50 - 54,14,35
"2260",2011,13,55 - 59,4,30
"2260",2011,13,60 - 64,3,28
"2260",2011,13,65 - 69,2,15
"2260",2011,13,70 - 74,6,15
"2260",2011,13,75 - 79,4,7
"2260",2011,13,80 - 84,2,3
"2260",2011,13,85 - 89,3,0
"2260",2011,13,90 - 94,1,3
"2260",2011,13,95+,1,0
"2260",2011,13,UNK,0,0
"2260",2011,14,Total,33,91
"2260",2011,14,0,0,0
"2260",2011,14,1,0,0
"2260",2011,14,2,0,0
"2260",2011,14,3,0,1
"2260",2011,14,4,0,0
"2260",2011,14,5 - 9,1,0
"2260",2011,14,10 - 14,1,1
"2260",2011,14,15 - 19,1,4
"2260",2011,14,20 - 24,3,15
"2260",2011,14,25 - 29,3,8
"2260",2011,14,30 - 34,5,13
"2260",2011,14,35 - 39,3,11
"2260",2011,14,40 - 44,5,8
"2260",2011,14,45 - 49,2,7
"2260",2011,14,50 - 54,1,9
"2260",2011,14,55 - 59,2,5
"2260",2011,14,60 - 64,1,0
"2260",2011,14,65 - 69,3,0
"2260",2011,14,70 - 74,2,2
"2260",2011,14,75 - 79,0,1
"2260",2011,14,80 - 84,0,2
"2260",2011,14,85 - 89,0,0
"2260",2011,14,90 - 94,0,2
"2260",2011,14,95+,0,0
"2260",2011,14,UNK,0,2
"2260",2011,15,Total,71,45
"2260",2011,15,0,0,2
"2260",2011,15,1,1,2
"2260",2011,15,2,0,0
"2260",2011,15,3,0,0
"2260",2011,15,4,1,0
"2260",2011,15,5 - 9,2,1
"2260",2011,15,10 - 14,1,4
"2260",2011,15,15 - 19,7,2
"2260",2011,15,20 - 24,9,2
"2260",2011,15,25 - 29,2,1
"2260",2011,15,30 - 34,4,2
"2260",2011,15,35 - 39,4,2
"2260",2011,15,40 - 44,6,1
"2260",2011,15,45 - 49,1,1
"2260",2011,15,50 - 54,4,5
"2260",2011,15,55 - 59,4,2
"2260",2011,15,60 - 64,4,0
"2260",2011,15,65 - 69,2,4
"2260",2011,15,70 - 74,3,6
"2260",2011,15,75 - 79,3,5
"2260",2011,15,80 - 84,3,0
"2260",2011,15,85 - 89,5,1
"2260",2011,15,90 - 94,3,1
"2260",2011,15,95+,2,0
"2260",2011,15,UNK,0,1
"2260",2012,1,Total,2335,3208
"2260",2012,1,0,83,121
"2260",2012,1,1,12,11
"2260",2012,1,2,4,4
"2260",2012,1,3,4,3
"2260",2012,1,4,3,2
"2260",2012,1,5 - 9,16,24
"2260",2012,1,10 - 14,12,43
"2260",2012,1,15 - 19,39,61
"2260",2012,1,20 - 24,45,100
"2260",2012,1,25 - 29,47,97
"2260",2012,1,30 - 34,73,128
"2260",2012,1,35 - 39,77,158
"2260",2012,1,40 - 44,101,207
"2260",2012,1,45 - 49,130,237
"2260",2012,1,50 - 54,168,280
"2260",2012,1,55 - 59,181,297
"2260",2012,1,60 - 64,185,306
"2260",2012,1,65 - 69,193,246
"2260",2012,1,70 - 74,204,280
"2260",2012,1,75 - 79,243,225
"2260",2012,1,80 - 84,207,183
"2260",2012,1,85 - 89,177,124
"2260",2012,1,90 - 94,74,49
"2260",2012,1,95+,57,18
"2260",2012,1,UNK,0,4
"2260",2012,2,Total,221,366
"2260",2012,2,0,6,17
"2260",2012,2,1,0,1
"2260",2012,2,2,0,2
"2260",2012,2,3,2,0
"2260",2012,2,4,0,0
"2260",2012,2,5 - 9,4,2
"2260",2012,2,10 - 14,1,3
"2260",2012,2,15 - 19,5,6
"2260",2012,2,20 - 24,9,11
"2260",2012,2,25 - 29,13,17
"2260",2012,2,30 - 34,27,38
"2260",2012,2,35 - 39,22,42
"2260",2012,2,40 - 44,22,45
"2260",2012,2,45 - 49,25,40
"2260",2012,2,50 - 54,15,33
"2260",2012,2,55 - 59,13,30
"2260",2012,2,60 - 64,12,29
"2260",2012,2,65 - 69,8,7
"2260",2012,2,70 - 74,10,9
"2260",2012,2,75 - 79,8,15
"2260",2012,2,80 - 84,8,6
"2260",2012,2,85 - 89,7,8
"2260",2012,2,90 - 94,1,3
"2260",2012,2,95+,3,1
"2260",2012,2,UNK,0,1
"2260",2012,3,Total,271,200
"2260",2012,3,0,0,0
"2260",2012,3,1,0,1
"2260",2012,3,2,0,0
"2260",2012,3,3,0,0
"2260",2012,3,4,1,0
"2260",2012,3,5 - 9,3,4
"2260",2012,3,10 - 14,2,4
"2260",2012,3,15 - 19,1,1
"2260",2012,3,20 - 24,4,3
"2260",2012,3,25 - 29,6,2
"2260",2012,3,30 - 34,5,4
"2260",2012,3,35 - 39,12,4
"2260",2012,3,40 - 44,16,8
"2260",2012,3,45 - 49,25,11
"2260",2012,3,50 - 54,36,13
"2260",2012,3,55 - 59,29,18
"2260",2012,3,60 - 64,35,23
"2260",2012,3,65 - 69,28,24
"2260",2012,3,70 - 74,19,20
"2260",2012,3,75 - 79,27,16
"2260",2012,3,80 - 84,11,23
"2260",2012,3,85 - 89,10,14
"2260",2012,3,90 - 94,0,4
"2260",2012,3,95+,1,2
"2260",2012,3,UNK,0,1
"2260",2012,4,Total,952,1099
"2260",2012,4,0,3,4
"2260",2012,4,1,3,0
"2260",2012,4,2,0,0
"2260",2012,4,3,1,0
"2260",2012,4,4,0,0
"2260",2012,4,5 - 9,0,3
"2260",2012,4,10 - 14,0,2
"2260",2012,4,15 - 19,6,1
"2260",2012,4,20 - 24,2,3
"2260",2012,4,25 - 29,4,10
"2260",2012,4,30 - 34,11,8
"2260",2012,4,35 - 39,9,24
"2260",2012,4,40 - 44,23,38
"2260",2012,4,45 - 49,33,65
"2260",2012,4,50 - 54,67,108
"2260",2012,4,55 - 59,72,128
"2260",2012,4,60 - 64,80,134
"2260",2012,4,65 - 69,97,128
"2260",2012,4,70 - 74,107,142
"2260",2012,4,75 - 79,139,122
"2260",2012,4,80 - 84,120,93
"2260",2012,4,85 - 89,102,54
"2260",2012,4,90 - 94,42,23
"2260",2012,4,95+,31,9
"2260",2012,4,UNK,0,0
"2260",2012,5,Total,22,31
"2260",2012,5,0,0,2
"2260",2012,5,1,1,0
"2260",2012,5,2,0,0
"2260",2012,5,3,0,0
"2260",2012,5,4,0,0
"2260",2012,5,5 - 9,0,0
"2260",2012,5,10 - 14,0,1
"2260",2012,5,15 - 19,1,1
"2260",2012,5,20 - 24,0,5
"2260",2012,5,25 - 29,1,0
"2260",2012,5,30 - 34,0,2
"2260",2012,5,35 - 39,1,4
"2260",2012,5,40 - 44,0,1
"2260",2012,5,45 - 49,0,1
"2260",2012,5,50 - 54,0,1
"2260",2012,5,55 - 59,0,3
"2260",2012,5,60 - 64,1,2
"2260",2012,5,65 - 69,2,1
"2260",2012,5,70 - 74,0,3
"2260",2012,5,75 - 79,2,2
"2260",2012,5,80 - 84,3,1
"2260",2012,5,85 - 89,4,1
"2260",2012,5,90 - 94,3,0
"2260",2012,5,95+,3,0
"2260",2012,5,UNK,0,0
"2260",2012,6,Total,2,3
"2260",2012,6,0,0,0
"2260",2012,6,1,0,0
"2260",2012,6,2,0,0
"2260",2012,6,3,0,0
"2260",2012,6,4,0,0
"2260",2012,6,5 - 9,0,0
"2260",2012,6,10 - 14,0,0
"2260",2012,6,15 - 19,0,0
"2260",2012,6,20 - 24,0,0
"2260",2012,6,25 - 29,0,0
"2260",2012,6,30 - 34,0,0
"2260",2012,6,35 - 39,0,1
"2260",2012,6,40 - 44,0,0
"2260",2012,6,45 - 49,0,0
"2260",2012,6,50 - 54,0,1
"2260",2012,6,55 - 59,1,0
"2260",2012,6,60 - 64,0,0
"2260",2012,6,65 - 69,0,1
"2260",2012,6,70 - 74,0,0
"2260",2012,6,75 - 79,1,0
"2260",2012,6,80 - 84,0,0
"2260",2012,6,85 - 89,0,0
"2260",2012,6,90 - 94,0,0
"2260",2012,6,95+,0,0
"2260",2012,6,UNK,0,0
"2260",2012,7,Total,28,47
"2260",2012,7,0,2,1
"2260",2012,7,1,0,0
"2260",2012,7,2,2,0
"2260",2012,7,3,0,1
"2260",2012,7,4,1,0
"2260",2012,7,5 - 9,0,1
"2260",2012,7,10 - 14,2,0
"2260",2012,7,15 - 19,1,1
"2260",2012,7,20 - 24,0,0
"2260",2012,7,25 - 29,3,0
"2260",2012,7,30 - 34,3,7
"2260",2012,7,35 - 39,0,5
"2260",2012,7,40 - 44,1,6
"2260",2012,7,45 - 49,0,2
"2260",2012,7,50 - 54,2,5
"2260",2012,7,55 - 59,2,2
"2260",2012,7,60 - 64,0,3
"2260",2012,7,65 - 69,2,2
"2260",2012,7,70 - 74,1,5
"2260",2012,7,75 - 79,2,3
"2260",2012,7,80 - 84,2,1
"2260",2012,7,85 - 89,1,1
"2260",2012,7,90 - 94,1,0
"2260",2012,7,95+,0,1
"2260",2012,7,UNK,0,0
"2260",2012,8,Total,314,258
"2260",2012,8,0,1,4
"2260",2012,8,1,1,1
"2260",2012,8,2,0,0
"2260",2012,8,3,0,0
"2260",2012,8,4,0,0
"2260",2012,8,5 - 9,0,0
"2260",2012,8,10 - 14,0,0
"2260",2012,8,15 - 19,3,1
"2260",2012,8,20 - 24,0,0
"2260",2012,8,25 - 29,2,0
"2260",2012,8,30 - 34,2,3
"2260",2012,8,35 - 39,5,1
"2260",2012,8,40 - 44,12,13
